SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
1,24,70.0,1732.6,0,1580.0,1680.0,0,0.34285713795918377,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,3,69.55,222.3,1,108.64999999999998,208.64999999999998,0,0.04313443503760698,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1,74.6,74.6,1,-25.400000000000006,74.6,1,0.013404825557576066,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,35,20.1,655.3,0,603.5,703.5,0,1.7412934457067935,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,17,24.8,475.25,0,321.6,421.6,0,0.6854838433272643,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
1,8,19.65,164.3,1,57.19999999999999,157.2,0,0.40712466121503,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,10,95.1,865.1,0,851.0,951.0,1,0.10515246997736626,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False
0,68,88.85,6132.7,0,5941.799999999999,6041.799999999999,4,0.7653348253760853,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,45,78.8,3597.5,0,3446.0,3546.0,3,0.5710659826006855,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True
0,2,19.85,35.9,1,-60.3,39.7,0,0.1007556624304452,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,37,20.35,697.65,0,652.95,752.95,0,1.8181817288362785,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0,4,24.25,96.05,1,-3.0,97.0,0,0.16494844680624962,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,10,45.25,428.7,0,352.5,452.5,0,0.22099447025426586,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1,20.05,20.05,0,-79.95,20.05,0,0.04987530923315166,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,65,69.55,4459.15,0,4420.75,4520.75,2,0.9345794258148178,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True
0,57,19.5,1167.6,0,1011.5,1111.5,0,2.92307677317555,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,3,74.75,238.1,0,124.25,224.25,1,0.04013377872730731,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,2,69.65,145.15,1,39.30000000000001,139.3,0,0.028715003177099737,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,49,30.2,1453.1,0,1379.8,1479.8,1,1.6225165025656787,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,4,45.65,191.05,1,82.6,182.6,0,0.08762321823388351,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,70,57.8,4039.3,0,3946.0,4046.0,3,1.2110726434070478,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,53,19.85,1039.45,0,952.0500000000002,1052.0500000000002,0,2.670025054406798,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
0,53,25.55,1336.1,0,1254.15,1354.15,0,2.0743639109838,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,1,75.05,75.05,1,-24.950000000000003,75.05,0,0.01332445018888141,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,22,24.85,493.4,0,446.70000000000005,546.7,0,0.8853118356011332,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
1,52,49.15,2550.9,1,2455.7999999999997,2555.7999999999997,1,1.0579857363583778,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
1,65,110.35,7246.15,0,7072.75,7172.75,3,0.5890348836517002,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,48,24.55,1203.95,0,1078.4,1178.4,0,1.9551934030471116,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,2,34.7,62.25,1,-30.599999999999994,69.4,0,0.05763688594706381,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,3,107.95,313.6,0,223.85000000000002,323.85,2,0.027790643559141792,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0,45,81.4,3775.85,0,3563.0000000000005,3663.0000000000005,1,0.5528255460340842,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1,80.0,80.0,1,-20.0,80.0,0,0.012499999843750002,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,61,73.8,4616.05,0,4401.8,4501.8,2,0.8265582543826795,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,3,64.4,195.65,0,93.20000000000002,193.20000000000002,2,0.046583850208325304,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False
1,40,103.75,4188.4,0,4050.0,4150.0,2,0.38554216495862975,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True
0,1,71.1,71.1,0,-28.900000000000006,71.1,0,0.014064697411185692,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1,49.9,49.9,0,-50.1,49.9,1,0.02004007975871584,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,51,24.6,1266.4,0,1154.6000000000001,1254.6000000000001,0,2.0731706474320872,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
1,2,49.25,91.1,1,-1.5,98.5,1,0.04060913623128658,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,52,30.1,1623.4,0,1465.2,1565.2,1,1.7275746934360565,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
0,51,83.4,4149.45,0,4153.400000000001,4253.400000000001,0,0.6115107840346429,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,1,20.45,20.45,0,-79.55,20.45,0,0.04889975311003652,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,31,75.25,2344.5,0,2232.75,2332.75,3,0.4119601274158123,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False
0,47,20.55,1013.05,0,865.85,965.85,0,2.287104511576423,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
0,3,75.1,270.7,1,125.29999999999998,225.29999999999998,0,0.03994673715117528,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1,22,20.05,417.0,0,341.1,441.1,0,1.0972568031293364,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,1,20.65,20.65,0,-79.35,20.65,0,0.048426147775973476,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,72,85.15,6316.2,0,6030.8,6130.8,3,0.8455666371630459,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,3,50.15,168.15,1,50.44999999999999,150.45,1,0.05982053719201322,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,47,84.95,4018.05,0,3892.65,3992.65,1,0.5532666209150486,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
0,72,66.5,4811.6,0,4688.0,4788.0,3,1.0827067506359886,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True
0,66,63.3,4189.7,0,4077.8,4177.8,1,1.0426540119643917,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
0,35,83.15,2848.45,0,2810.25,2910.25,0,0.4209260322197711,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,29,84.9,2516.2,0,2362.1000000000004,2462.1000000000004,0,0.34157832342075,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,2,20.55,33.6,0,-58.9,41.1,0,0.09732359623729459,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,4,49.25,208.45,0,97.0,197.0,1,0.08121827246257315,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,25,79.85,2015.35,1,1896.2499999999998,1996.2499999999998,2,0.313087034275679,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,65,59.6,3739.8,0,3774.0,3874.0,3,1.0906040085469126,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True
1,27,104.65,2964.0,0,2725.55,2825.55,2,0.2580028642331308,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,29,75.3,2263.4,0,2083.7,2183.7,1,0.3851261569040351,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0,29,80.1,2211.8,0,2222.8999999999996,2322.8999999999996,2,0.3620474361791831,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False
0,1,19.55,19.55,1,-80.45,19.55,0,0.051150892524251014,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,20,81.0,1683.7,0,1520.0,1620.0,2,0.24691357719859783,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0,58,24.7,1519.0,0,1332.6,1432.6,0,2.3481780425838847,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False
0,14,86.0,1164.05,0,1104.0,1204.0,2,0.16279069578150354,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0,72,25.4,1710.9,0,1728.8,1828.8,0,2.83464555769112,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,46,89.15,4245.55,0,4000.9000000000005,4100.900000000001,1,0.5159842903422962,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True
0,71,58.25,4145.9,0,4035.75,4135.75,3,1.218884099246625,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,32,85.65,2664.3,0,2640.8,2740.8,0,0.37361353912885537,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0,26,50.35,1277.5,0,1209.1000000000001,1309.1000000000001,1,0.5163852926239266,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False
1,68,80.35,5589.3,0,5363.799999999999,5463.799999999999,1,0.8462974381294657,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True
0,2,20.2,34.75,0,-59.6,40.4,0,0.099009896088619,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,61,20.55,1305.95,0,1153.55,1253.55,0,2.9683696852374846,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,4,85.95,381.3,1,243.8,343.8,0,0.04653868474067848,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,3,45.35,141.5,1,36.05000000000001,136.05,0,0.06615214848617093,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,33,94.5,3105.55,1,3018.5,3118.5,0,0.34920634551104396,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
1,9,21.25,204.55,0,91.25,191.25,0,0.423529391833911,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,22,26.25,605.9,0,477.5,577.5,0,0.8380952061678016,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
0,5,80.85,356.1,0,304.25,404.25,0,0.06184291822086682,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
1,30,91.7,2758.15,1,2651.0,2751.0,3,0.3271537587006133,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,65,74.2,4805.65,0,4723.0,4823.0,3,0.876010769865084,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True
0,45,87.25,3941.7,1,3826.25,3926.25,2,0.5157593064096355,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True
0,5,20.35,92.75,0,1.75,101.75,0,0.24570023362652413,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,25,75.5,1901.05,0,1787.5,1887.5,1,0.33112582342879704,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,72,79.05,5730.7,0,5591.599999999999,5691.599999999999,1,0.9108159277569143,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,27,90.15,2423.4,0,2334.05,2434.05,1,0.2995008286245055,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,32,50.6,1653.45,0,1519.2,1619.2,1,0.6324110546954337,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False
0,30,110.45,3327.05,0,3213.5,3313.5,3,0.2716161134303657,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True
0,70,101.0,7085.5,0,6970.0,7070.0,4,0.6930693000686208,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True
1,42,79.35,3344.1,0,3232.7,3332.7,1,0.5293005604372961,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,72,89.85,6697.35,0,6369.2,6469.2,4,0.8013355503468498,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,47,65.0,2879.9,0,2955.0,3055.0,3,0.7230769119526629,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True
0,2,80.45,137.1,0,60.900000000000006,160.9,2,0.024860161282036528,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,10,98.55,1008.55,1,885.5,985.5,1,0.10147133331840352,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,61,24.1,1551.6,0,1370.1000000000001,1470.1000000000001,0,2.5311202269244717,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
0,5,44.05,202.15,0,120.25,220.25,0,0.11350737540278377,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1,72,110.8,7882.25,0,7877.599999999999,7977.599999999999,3,0.6498194887200407,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
1,72,114.95,8196.4,0,8176.4,8276.4,4,0.6263592811973964,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
1,3,75.05,202.9,0,125.14999999999998,225.14999999999998,1,0.03997335056664423,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,48,19.25,855.1,0,824.0,924.0,0,2.493506363973695,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,63,90.05,5817.0,0,5573.15,5673.15,2,0.6996113192713902,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True
0,27,56.7,1652.95,0,1430.9,1530.9,2,0.47619046779205526,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0,70,80.15,5600.15,0,5510.5,5610.5,3,0.8733624345182478,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True
0,7,71.35,515.75,0,399.44999999999993,499.44999999999993,3,0.09810791733555828,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False
0,2,90.35,190.5,0,80.69999999999999,180.7,2,0.02213613699904663,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1,20,98.55,1842.8,1,1871.0,1971.0,1,0.20294266663680705,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,66,19.7,1253.8,0,1200.2,1300.2,0,3.3502536370429628,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,3,19.85,57.2,0,-40.449999999999996,59.550000000000004,0,0.1511334936456678,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,15,85.9,1269.55,1,1188.5,1288.5,1,0.17462165105213445,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0,72,90.35,6563.4,0,6405.2,6505.2,3,0.7969009319656788,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
0,1,20.8,20.8,0,-79.2,20.8,0,0.04807692076553265,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,22,89.25,1907.85,1,1863.5,1963.5,0,0.24649859667788687,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,3,70.3,208.85,1,110.89999999999998,210.89999999999998,0,0.042674252593538374,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,72,66.85,4758.8,0,4713.2,4813.2,3,1.0770381289897064,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,65,19.9,1292.6,0,1193.5,1293.5,0,3.2663314941541963,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,11,35.8,363.15,0,293.79999999999995,393.79999999999995,0,0.3072625612496492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0,22,78.85,1600.25,0,1634.6999999999998,1734.6999999999998,1,0.27901077642345246,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0,14,20.4,275.7,0,185.59999999999997,285.59999999999997,0,0.6862744761630158,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,41,74.25,3089.1,0,2944.25,3044.25,1,0.5521885447516695,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
0,17,64.8,1175.6,0,1001.5999999999999,1101.6,2,0.26234567496380135,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False
0,11,20.45,237.3,0,124.94999999999999,224.95,0,0.5378972842104017,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
0,15,93.35,1444.65,1,1300.25,1400.25,0,0.16068559013727274,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,1,19.9,19.9,1,-80.1,19.9,0,0.0502512537562184,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,5,88.9,454.15,1,344.5,444.5,2,0.056242968996142076,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0,33,95.8,3036.75,1,3061.4,3161.4,1,0.3444676373228848,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,72,110.65,8065.65,0,7866.8,7966.8,3,0.6507004008070456,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True
0,3,40.3,92.5,0,20.89999999999999,120.89999999999999,1,0.07444168549772494,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,2,82.0,184.65,1,64.0,164.0,1,0.02439024360499703,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,59,107.0,6152.3,0,6213.0,6313.0,4,0.5514018640055901,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True
0,2,45.35,89.5,1,-9.299999999999997,90.7,0,0.044101432324113954,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,71,73.35,5154.5,0,5107.849999999999,5207.849999999999,2,0.9679618136610524,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,5,44.8,220.45,0,124.0,224.0,0,0.11160714036591206,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27,54.75,1510.3,0,1378.25,1478.25,2,0.4931506759241886,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0,1,52.2,52.2,1,-47.8,52.2,1,0.019157087755611344,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,63,40.6,2588.95,0,2457.8,2557.8,3,1.5517240997112292,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1,46,110.0,4874.8,1,4960.0,5060.0,3,0.41818181438016533,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,72,55.3,3983.6,0,3881.6,3981.6,1,1.3019891265463088,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,34,60.85,2003.6,0,1968.9,2068.9,2,0.5587510179334262,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0,24,78.4,1832.4,0,1781.6000000000001,1881.6000000000001,2,0.3061224450749688,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False
0,72,69.65,4908.25,0,4914.8,5014.8,4,1.0337401143755907,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,60,59.85,3590.2,0,3491.0,3591.0,3,1.0025062489138472,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,68,76.9,5023.0,0,5129.200000000001,5229.200000000001,3,0.884265268084977,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True
0,8,19.85,146.6,0,58.80000000000001,158.8,0,0.4030226497217808,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False
0,34,67.65,2339.3,0,2200.1000000000004,2300.1000000000004,3,0.5025868366210371,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False
0,6,45.0,298.7,0,170.0,270.0,0,0.13333333037037046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0,2,64.2,143.65,0,28.400000000000006,128.4,2,0.03115264748983415,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
