customerID,churn_prediction,ProbabilityRiskTier,TimeBasedRisk,ActionableInsight,clv_tier,churn_probability,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,survival_prob_6_months,survival_prob_12_months,survival_prob_24_months
ID1084,1,Low,Monitor,"**Urgency:** Monitor

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.5008927,Female,0,Yes,Yes,39,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),44.0,3759.38,0.9948791851372996,0.989079312234433,0.9728270284717002
ID1085,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.39538345,Female,0,No,Yes,43,No,Yes,No,No,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),30.47,3711.11,0.9982182417060522,0.99619296558245,0.990476166087633
ID1086,0,Not At Risk,Monitor,No churn risk detected.,High,0.43208376,Male,0,Yes,No,72,Yes,No,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),57.16,5735.43,0.9963799112289604,0.9922731579371546,0.980727428061092
ID1087,0,Not At Risk,Monitor,No churn risk detected.,High,0.39256844,Male,1,No,Yes,70,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),61.82,1908.65,0.9984889783569102,0.9967709430558956,0.9919185300987832
ID1088,0,Not At Risk,Monitor,No churn risk detected.,High,0.45907864,Male,1,Yes,No,33,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,112.19,7865.99,0.9957247336521932,0.990878134536783,0.9772719260743988
ID1089,0,Not At Risk,Monitor,No churn risk detected.,High,0.43979722,Female,1,No,Yes,69,No,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,No,Electronic check,81.38,5093.57,0.9984722076938094,0.9967351353086804,0.991829133869728
ID1090,0,Not At Risk,Monitor,No churn risk detected.,High,0.42086005,Female,0,Yes,Yes,46,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,70.19,4120.8,0.993629371876854,0.98642364309265,0.9662871208991708
ID1091,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.4228015,Female,0,Yes,No,33,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),69.05,58.54,0.9817639412099533,0.9614006157266496,0.9059616790823318
ID1092,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.45405668,Female,1,No,No,29,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),80.3,5193.41,0.993661942390306,0.9864928023923978,0.9664570976851226
ID1093,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.4001092,Male,1,Yes,No,42,No,Yes,No,No,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),63.19,6111.47,0.9970938296788824,0.9937944439451792,0.9845040494000412
ID1094,0,Not At Risk,Low Risk,No churn risk detected.,Low,0.48661003,Male,0,Yes,No,5,Yes,No,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Electronic check,21.93,4982.07,0.9731373574490628,0.9434227773562788,0.8640567023224986
ID1095,1,Medium,Monitor,"**Urgency:** Monitor

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.54626703,Female,1,Yes,No,40,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,50.44,7863.07,0.9940884314658914,0.9873986353768588,0.9686850758012978
ID1096,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.39229092,Female,0,No,No,39,No,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.59,5458.51,0.9951593971340236,0.9896752432233672,0.9742982267198176
ID1097,0,Not At Risk,Monitor,No churn risk detected.,High,0.45069754,Female,0,No,No,62,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,58.6,4670.88,0.9963862829067364,0.9922867298321464,0.9807610819600808
ID1098,1,High,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.56605446,Female,1,No,No,7,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,One year,No,Mailed check,44.18,5471.87,0.9383299778130796,0.8727160467415238,0.7106562727371191
ID1099,1,Low,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.52490133,Male,0,No,Yes,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,One year,Yes,Mailed check,18.74,4361.93,0.980055580634754,0.957826034372591,0.8975344497506906
